1;pippo;01/03/1990;1.76;true;
2;pluto;02/07/1930;1.27;true;
3;topolino;03/04/1940;1.54;true;
4;paperino;04/08/1956;1.59;false;
5;paperone;05/11/1967;1.58;false;
6;ciccio;06/10/1934;1.81;false;
7;gambadilegno;07/01/2002;1.82;true;
8;nonna;papera;1.82;1.53;false
9;qui;09/06/1995;1.45;true;
10;quo;10/05/1923;1.45;false;
11;qua;11/09/1945;1.45;true;
12;clarabella;12/12/1964;1.87;false;
13;A;31/12/99;1.00;false;
14;A;01/01/00;1.01;false;
15;A;02/01/00;1.02;false;
16;A;03/01/00;1.03;false;
17;A;04/01/00;1.04;false;
18;A;05/01/00;1.05;false;
19;A;06/01/00;1.06;false;
20;A;07/01/00;1.07;false;
21;A;08/01/00;1.08;false;
22;A;09/01/00;1.09;false;
23;A;10/01/00;1.10;false;
24;A;11/01/00;1.11;false;
25;A;12/01/00;1.12;false;
26;A;13/01/00;1.13;false;
27;A;14/01/00;1.14;false;
28;A;15/01/00;1.15;false;
29;A;16/01/00;1.16;false;
30;A;17/01/00;1.17;false;
31;A;18/01/00;1.18;false;
32;A;19/01/00;1.19;false;
33;A;20/01/00;1.20;false;
34;A;21/01/00;1.21;false;
35;A;22/01/00;1.22;false;
36;A;23/01/00;1.23;false;
37;A;24/01/00;1.24;false;
38;A;25/01/00;1.25;false;
39;A;26/01/00;1.26;false;
40;A;27/01/00;1.27;false;
41;A;28/01/00;1.28;false;
42;A;29/01/00;1.29;false;
43;A;30/01/00;1.30;false;
44;A;31/01/00;1.31;false;
45;A;01/02/00;1.32;false;
46;A;02/02/00;1.33;false;
47;A;03/02/00;1.34;false;
48;A;04/02/00;1.35;false;
49;A;05/02/00;1.36;false;
50;A;06/02/00;1.37;false;
51;A;07/02/00;1.38;false;
52;A;08/02/00;1.39;false;
53;A;09/02/00;1.40;false;
54;A;10/02/00;1.41;false;
55;A;11/02/00;1.42;false;
56;A;12/02/00;1.43;false;
57;A;13/02/00;1.44;false;
58;A;14/02/00;1.45;false;
59;A;15/02/00;1.46;false;
60;A;16/02/00;1.47;false;
61;A;17/02/00;1.48;false;
62;A;18/02/00;1.49;false;
63;A;19/02/00;1.50;false;
64;A;20/02/00;1.51;false;
65;A;21/02/00;1.52;false;
66;A;22/02/00;1.53;false;
67;A;23/02/00;1.54;false;
68;A;24/02/00;1.55;false;
69;A;25/02/00;1.56;false;
70;A;26/02/00;1.57;false;
71;A;27/02/00;1.58;false;
72;A;28/02/00;1.59;false;
73;A;29/02/00;1.60;false;
74;A;01/03/00;1.61;false;
75;A;02/03/00;1.62;false;
76;A;03/03/00;1.63;false;
77;A;04/03/00;1.64;false;
78;A;05/03/00;1.65;false;
79;A;06/03/00;1.66;false;
80;A;07/03/00;1.67;false;
81;A;08/03/00;1.68;false;
82;A;09/03/00;1.69;false;
83;A;10/03/00;1.70;false;
84;A;11/03/00;1.71;false;
85;A;12/03/00;1.72;false;
86;A;13/03/00;1.73;false;
87;A;14/03/00;1.74;false;
88;A;15/03/00;1.75;false;
89;A;16/03/00;1.76;false;
90;A;17/03/00;1.77;false;
91;A;18/03/00;1.78;false;
92;A;19/03/00;1.79;false;
93;A;20/03/00;1.80;false;
94;A;21/03/00;1.81;false;
95;A;22/03/00;1.82;false;
96;A;23/03/00;1.83;false;
97;A;24/03/00;1.84;false;
98;A;25/03/00;1.85;false;
99;A;26/03/00;1.86;false;
100;A;27/03/00;1.87;false;
101;A;28/03/00;1.88;false;
102;A;29/03/00;1.89;false;
103;A;30/03/00;1.90;false;
104;A;31/03/00;1.91;false;
105;A;01/04/00;1.92;false;
106;A;02/04/00;1.93;false;
107;A;03/04/00;1.94;false;
108;A;04/04/00;1.95;false;
109;A;05/04/00;1.96;false;
110;A;06/04/00;1.97;false;
111;A;07/04/00;1.98;false;
112;A;08/04/00;1.99;false;
113;A;09/04/00;1.100;false;
114;A;10/04/00;1.101;false;
115;A;11/04/00;1.102;false;
116;A;12/04/00;1.103;false;
117;A;13/04/00;1.104;false;
118;A;14/04/00;1.105;false;
119;A;15/04/00;1.106;false;
120;A;16/04/00;1.107;false;
121;A;17/04/00;1.108;false;
122;A;18/04/00;1.109;false;
123;A;19/04/00;1.110;false;
124;A;20/04/00;1.111;false;
125;A;21/04/00;1.112;false;
126;A;22/04/00;1.113;false;
127;A;23/04/00;1.114;false;
128;A;24/04/00;1.115;false;
129;A;25/04/00;1.116;false;
130;A;26/04/00;1.117;false;
131;A;27/04/00;1.118;false;
132;A;28/04/00;1.119;false;
133;A;29/04/00;1.120;false;
134;A;30/04/00;1.121;false;
135;A;01/05/00;1.122;false;
136;A;02/05/00;1.123;false;
137;A;03/05/00;1.124;false;
138;A;04/05/00;1.125;false;
139;A;05/05/00;1.126;false;
140;A;06/05/00;1.127;false;
141;A;07/05/00;1.128;false;
142;A;08/05/00;1.129;false;
143;A;09/05/00;1.130;false;
144;A;10/05/00;1.131;false;
145;A;11/05/00;1.132;false;
146;A;12/05/00;1.133;false;
147;A;13/05/00;1.134;false;
148;A;14/05/00;1.135;false;
149;A;15/05/00;1.136;false;
150;A;16/05/00;1.137;false;
151;A;17/05/00;1.138;false;
152;A;18/05/00;1.139;false;
153;A;19/05/00;1.140;false;
154;A;20/05/00;1.141;false;
155;A;21/05/00;1.142;false;
156;A;22/05/00;1.143;false;
157;A;23/05/00;1.144;false;
158;A;24/05/00;1.145;false;
159;A;25/05/00;1.146;false;
160;A;26/05/00;1.147;false;
161;A;27/05/00;1.148;false;
162;A;28/05/00;1.149;false;
163;A;29/05/00;1.150;false;
164;A;30/05/00;1.151;false;
165;A;31/05/00;1.152;false;
166;A;01/06/00;1.153;false;
167;A;02/06/00;1.154;false;
168;A;03/06/00;1.155;false;
169;A;04/06/00;1.156;false;
170;A;05/06/00;1.157;false;
171;A;06/06/00;1.158;false;
172;A;07/06/00;1.159;false;
173;A;08/06/00;1.160;false;
174;A;09/06/00;1.161;false;
175;A;10/06/00;1.162;false;
176;A;11/06/00;1.163;false;
177;A;12/06/00;1.164;false;
178;A;13/06/00;1.165;false;
179;A;14/06/00;1.166;false;
180;A;15/06/00;1.167;false;
181;A;16/06/00;1.168;false;
182;A;17/06/00;1.169;false;
183;A;18/06/00;1.170;false;
184;A;19/06/00;1.171;false;
185;A;20/06/00;1.172;false;
186;A;21/06/00;1.173;false;
187;A;22/06/00;1.174;false;
188;A;23/06/00;1.175;false;
189;A;24/06/00;1.176;false;
190;A;25/06/00;1.177;false;
191;A;26/06/00;1.178;false;
192;A;27/06/00;1.179;false;
193;A;28/06/00;1.180;false;
194;A;29/06/00;1.181;false;
195;A;30/06/00;1.182;false;
196;A;01/07/00;1.183;false;
197;A;02/07/00;1.184;false;
198;A;03/07/00;1.185;false;
199;A;04/07/00;1.186;false;
200;A;05/07/00;1.187;false;
201;A;06/07/00;1.188;false;
202;A;07/07/00;1.189;false;
203;A;08/07/00;1.190;false;
204;A;09/07/00;1.191;false;
205;A;10/07/00;1.192;false;
206;A;11/07/00;1.193;false;
207;A;12/07/00;1.194;false;
208;A;13/07/00;1.195;false;
209;A;14/07/00;1.196;false;
210;A;15/07/00;1.197;false;
211;A;16/07/00;1.198;false;
212;A;17/07/00;1.199;false;
213;A;18/07/00;1.200;false;
214;A;19/07/00;1.201;false;
215;A;20/07/00;1.202;false;
216;A;21/07/00;1.203;false;
217;A;22/07/00;1.204;false;
218;A;23/07/00;1.205;false;
219;A;24/07/00;1.206;false;
220;A;25/07/00;1.207;false;
221;A;26/07/00;1.208;false;
222;A;27/07/00;1.209;false;
223;A;28/07/00;1.210;false;
224;A;29/07/00;1.211;false;
225;A;30/07/00;1.212;false;
226;A;31/07/00;1.213;false;
227;A;01/08/00;1.214;false;
228;A;02/08/00;1.215;false;
229;A;03/08/00;1.216;false;
230;A;04/08/00;1.217;false;
231;A;05/08/00;1.218;false;
232;A;06/08/00;1.219;false;
233;A;07/08/00;1.220;false;
234;A;08/08/00;1.221;false;
235;A;09/08/00;1.222;false;
236;A;10/08/00;1.223;false;
237;A;11/08/00;1.224;false;
238;A;12/08/00;1.225;false;
239;A;13/08/00;1.226;false;
240;A;14/08/00;1.227;false;
241;A;15/08/00;1.228;false;
242;A;16/08/00;1.229;false;
243;A;17/08/00;1.230;false;
244;A;18/08/00;1.231;false;
245;A;19/08/00;1.232;false;
246;A;20/08/00;1.233;false;
247;A;21/08/00;1.234;false;
248;A;22/08/00;1.235;false;
249;A;23/08/00;1.236;false;
250;A;24/08/00;1.237;false;
251;A;25/08/00;1.238;false;
252;A;26/08/00;1.239;false;
253;A;27/08/00;1.240;false;
254;A;28/08/00;1.241;false;
255;A;29/08/00;1.242;false;
256;A;30/08/00;1.243;false;
257;A;31/08/00;1.244;false;
258;A;01/09/00;1.245;false;
259;A;02/09/00;1.246;false;
260;A;03/09/00;1.247;false;
261;A;04/09/00;1.248;false;
262;A;05/09/00;1.249;false;
263;A;06/09/00;1.250;false;
264;A;07/09/00;1.251;false;
265;A;08/09/00;1.252;false;
266;A;09/09/00;1.253;false;
267;A;10/09/00;1.254;false;
268;A;11/09/00;1.255;false;
269;A;12/09/00;1.256;false;
270;A;13/09/00;1.257;false;
271;A;14/09/00;1.258;false;
272;A;15/09/00;1.259;false;
273;A;16/09/00;1.260;false;
274;A;17/09/00;1.261;false;
275;A;18/09/00;1.262;false;
276;A;19/09/00;1.263;false;
277;A;20/09/00;1.264;false;
278;A;21/09/00;1.265;false;
279;A;22/09/00;1.266;false;
280;A;23/09/00;1.267;false;
281;A;24/09/00;1.268;false;
282;A;25/09/00;1.269;false;
283;A;26/09/00;1.270;false;
284;A;27/09/00;1.271;false;
285;A;28/09/00;1.272;false;
286;A;29/09/00;1.273;false;
287;A;30/09/00;1.274;false;
288;A;01/10/00;1.275;false;
289;A;02/10/00;1.276;false;
290;A;03/10/00;1.277;false;
291;A;04/10/00;1.278;false;
292;A;05/10/00;1.279;false;
293;A;06/10/00;1.280;false;
294;A;07/10/00;1.281;false;
295;A;08/10/00;1.282;false;
296;A;09/10/00;1.283;false;
297;A;10/10/00;1.284;false;
298;A;11/10/00;1.285;false;
299;A;12/10/00;1.286;false;
300;A;13/10/00;1.287;false;
301;A;14/10/00;1.288;false;
302;A;15/10/00;1.289;false;
303;A;16/10/00;1.290;false;
304;A;17/10/00;1.291;false;
305;A;18/10/00;1.292;false;
